iter	Passed	Remaining
386	46940	37964
387	47060	37842
388	47175	37716
389	47292	37591
390	47417	37472
391	47539	37352
392	47653	37225
393	47770	37100
394	47882	36972
395	48005	36852
396	48122	36728
397	48241	36605
398	48365	36486
399	48490	36367
400	48605	36241
401	48721	36116
402	48835	35990
403	48951	35865
404	49066	35739
405	49186	35617
406	49309	35497
407	49431	35377
408	49552	35256
409	49662	35127
410	49779	35003
411	49890	34875
412	50007	34751
413	50122	34625
414	50243	34504
415	50361	34381
416	50483	34261
417	50602	34138
418	50714	34011
419	50857	33904
420	50995	33795
421	51160	33702
422	51293	33589
423	51430	33478
424	51557	33360
425	51679	33239
426	51810	33124
427	51964	33024
428	52102	32913
429	52242	32803
430	52377	32690
431	52505	32572
432	52627	32451
433	52745	32327
434	52866	32206
435	53009	32097
436	53144	31983
437	53280	31871
438	53425	31763
439	53558	31648
440	53683	31528
441	53806	31407
442	53937	31290
443	54077	31179
444	54202	31060
445	54327	30940
446	54463	30826
447	54587	30705
448	54711	30585
449	54835	30464
450	54970	30349
451	55095	30229
452	55222	30110
453	55344	29988
454	55469	29867
455	55592	29746
456	55719	29627
457	55858	29514
458	55993	29399
459	56116	29277
460	56245	29159
461	56371	29040
462	56493	28917
463	56608	28792
464	56723	28666
465	56835	28539
466	56952	28415
467	57071	28291
468	57188	28167
469	57312	28046
470	57433	27924
471	57550	27800
472	57667	27675
473	57778	27548
474	57891	27422
475	58010	27298
476	58125	27174
477	58248	27052
478	58377	26934
479	58496	26810
480	58613	26686
481	58724	26560
482	58833	26432
483	58949	26308
484	59071	26186
485	59192	26064
486	59314	25942
487	59443	25823
488	59561	25700
489	59673	25574
490	59786	25448
491	59893	25320
492	60011	25197
493	60132	25075
494	60253	24953
495	60374	24831
496	60497	24710
497	60615	24587
498	60729	24461
499	60843	24337
500	60957	24212
501	61080	24091
502	61199	23968
503	61316	23845
504	61436	23723
505	61548	23597
506	61667	23474
507	61779	23349
508	61897	23226
509	62015	23103
510	62138	22982
511	62260	22861
512	62383	22740
513	62500	22616
514	62614	22492
515	62732	22369
516	62843	22244
517	62963	22122
518	63080	21999
519	63202	21877
520	63322	21755
521	63441	21633
522	63553	21508
523	63667	21384
524	63785	21261
525	63900	21138
526	64019	21015
527	64139	20893
528	64257	20771
529	64382	20651
530	64503	20529
531	64612	20403
532	64723	20279
533	64841	20156
534	64956	20033
535	65076	19911
536	65193	19788
537	65317	19668
538	65433	19545
539	65542	19419
540	65658	19297
541	65772	19173
542	65890	19051
543	66012	18929
544	66130	18807
545	66250	18686
546	66374	18565
547	66495	18444
548	66605	18319
549	66718	18196
550	66841	18075
551	66972	17956
552	67111	17839
553	67244	17721
554	67379	17603
555	67517	17486
556	67641	17365
557	67762	17244
558	67883	17122
559	68018	17004
560	68157	16887
561	68292	16769
562	68424	16650
563	68547	16529
564	68669	16407
565	68788	16285
566	68909	16164
567	69044	16045
568	69189	15929
569	69323	15810
570	69461	15692
571	69588	15572
572	69708	15450
573	69831	15328
574	69963	15209
575	70101	15091
576	70241	14973
577	70381	14855
578	70508	14735
579	70635	14614
580	70755	14491
581	70879	14370
582	70997	14248
583	71120	14126
584	71245	14005
585	71372	13884
586	71493	13762
587	71606	13639
588	71713	13514
589	71824	13391
590	71949	13269
591	72064	13146
592	72181	13024
593	72304	12902
594	72427	12781
595	72540	12658
596	72653	12534
597	72763	12411
598	72876	12287
599	72997	12166
600	73114	12043
601	73231	11921
602	73350	11799
603	73476	11678
604	73598	11556
605	73717	11434
606	73826	11311
607	73944	11189
608	74068	11067
609	74191	10946
610	74309	10824
611	74430	10702
612	74542	10579
613	74656	10456
614	74769	10334
615	74885	10211
616	75006	10090
617	75122	9967
618	75242	9845
619	75363	9724
620	75481	9602
621	75601	9480
622	75713	9357
623	75824	9235
624	75945	9113
625	76070	8992
626	76193	8870
627	76315	8749
628	76432	8627
629	76538	8504
630	76654	8382
631	76770	8260
632	76881	8137
633	77003	8016
634	77121	7894
635	77242	7772
636	77367	7651
637	77483	7529
638	77593	7407
639	77709	7285
640	77826	7163
641	77943	7041
642	78064	6920
643	78186	6798
644	78309	6677
645	78427	6555
646	78541	6433
647	78653	6311
648	78766	6189
649	78891	6068
650	79014	5947
651	79133	5825
652	79255	5704
653	79376	5583
654	79490	5461
655	79602	5339
656	79711	5217
657	79829	5095
658	79959	4974
659	80082	4853
660	80199	4731
661	80311	4610
662	80434	4488
663	80546	4366
664	80656	4245
665	80768	4123
666	80883	4001
667	81007	3880
668	81127	3759
669	81250	3638
670	81372	3516
671	81485	3395
672	81598	3273
673	81706	3151
674	81815	3030
675	81940	2909
676	82067	2788
677	82191	2666
678	82308	2545
679	82430	2424
680	82543	2302
681	82661	2181
682	82787	2060
683	82916	1939
684	83051	1818
685	83197	1697
686	83333	1576
687	83465	1455
688	83586	1334
689	83707	1213
690	83832	1091
691	83964	970
692	84119	849
693	84262	728
694	84395	607
695	84519	485
696	84639	364
697	84761	242
698	84885	121
699	85021	0
