iter	Passed	Remaining
282	7613	5837
283	7640	5811
284	7666	5783
285	7695	5758
286	7720	5730
287	7748	5703
288	7774	5676
289	7802	5650
290	7828	5622
291	7856	5596
292	7883	5569
293	7911	5543
294	7938	5516
295	7965	5490
296	7991	5462
297	8018	5435
298	8046	5408
299	8073	5382
300	8103	5357
301	8135	5334
302	8168	5311
303	8201	5287
304	8229	5261
305	8257	5234
306	8287	5210
307	8316	5184
308	8342	5156
309	8370	5130
310	8395	5102
311	8422	5075
312	8448	5047
313	8475	5020
314	8503	4994
315	8529	4966
316	8557	4939
317	8585	4913
318	8611	4886
319	8637	4858
320	8663	4831
321	8689	4803
322	8715	4775
323	8742	4748
324	8769	4721
325	8797	4695
326	8825	4669
327	8852	4641
328	8880	4615
329	8909	4589
330	8935	4561
331	8962	4535
332	8988	4507
333	9015	4480
334	9040	4452
335	9069	4426
336	9097	4400
337	9127	4374
338	9155	4348
339	9180	4320
340	9206	4292
341	9234	4266
342	9262	4239
343	9287	4211
344	9314	4184
345	9339	4156
346	9365	4129
347	9392	4102
348	9419	4075
349	9444	4047
350	9472	4020
351	9499	3994
352	9524	3966
353	9553	3940
354	9581	3913
355	9607	3886
356	9634	3859
357	9661	3832
358	9687	3804
359	9713	3777
360	9739	3750
361	9765	3722
362	9794	3696
363	9820	3669
364	9850	3643
365	9875	3615
366	9902	3588
367	9932	3562
368	9962	3536
369	9989	3509
370	10014	3482
371	10039	3454
372	10066	3427
373	10092	3400
374	10121	3373
375	10147	3346
376	10173	3319
377	10201	3292
378	10227	3265
379	10255	3238
380	10281	3211
381	10306	3183
382	10333	3156
383	10359	3129
384	10384	3101
385	10412	3075
386	10439	3048
387	10465	3021
388	10492	2994
389	10519	2967
390	10547	2940
391	10579	2914
392	10605	2887
393	10631	2860
394	10661	2834
395	10688	2806
396	10717	2780
397	10747	2754
398	10774	2727
399	10803	2700
400	10832	2674
401	10860	2647
402	10890	2621
403	10919	2594
404	10947	2567
405	10973	2540
406	11001	2513
407	11028	2486
408	11056	2460
409	11086	2433
410	11116	2407
411	11143	2380
412	11170	2353
413	11198	2326
414	11227	2299
415	11254	2272
416	11281	2245
417	11306	2218
418	11333	2191
419	11359	2163
420	11386	2136
421	11412	2109
422	11441	2082
423	11469	2055
424	11494	2028
425	11521	2001
426	11551	1974
427	11580	1948
428	11608	1921
429	11635	1894
430	11663	1867
431	11689	1839
432	11716	1813
433	11745	1786
434	11772	1759
435	11800	1732
436	11828	1705
437	11856	1678
438	11885	1651
439	11913	1624
440	11939	1597
441	11966	1570
442	11993	1543
443	12019	1516
444	12048	1489
445	12075	1462
446	12100	1434
447	12126	1407
448	12152	1380
449	12177	1353
450	12202	1325
451	12232	1299
452	12261	1272
453	12286	1244
454	12315	1218
455	12342	1190
456	12368	1163
457	12396	1136
458	12424	1109
459	12454	1082
460	12483	1056
461	12516	1029
462	12543	1002
463	12569	975
464	12596	948
465	12624	921
466	12651	894
467	12679	866
468	12705	839
469	12733	812
470	12758	785
471	12785	758
472	12814	731
473	12841	704
474	12870	677
475	12898	650
476	12924	623
477	12953	596
478	12979	569
479	13008	542
480	13034	514
481	13060	487
482	13088	460
483	13123	433
484	13154	406
485	13184	379
486	13210	352
487	13236	325
488	13263	298
489	13293	271
490	13320	244
491	13349	217
492	13376	189
493	13402	162
494	13431	135
495	13457	108
496	13484	81
497	13511	54
498	13537	27
499	13564	0
