iter	RMSE
753	0.410111508
754	0.4099676364
755	0.4097625277
756	0.4096561874
757	0.4095342267
758	0.4094235803
759	0.4093124447
760	0.4092086927
761	0.4091006896
762	0.4090192378
763	0.4088501552
764	0.4087552023
765	0.4086082591
766	0.408488951
767	0.4083818317
768	0.4082807974
769	0.4081515558
770	0.4080056493
771	0.407906186
772	0.4077786056
773	0.4076766662
774	0.407528655
775	0.4074334198
776	0.4073351883
777	0.4072327404
778	0.4071211479
779	0.4070345792
780	0.4069503914
781	0.4068399278
782	0.406718522
783	0.4066155848
784	0.4065187485
785	0.4064167886
786	0.4062888047
787	0.4061904636
788	0.4060447783
789	0.4059650414
790	0.4058411479
791	0.4057487725
792	0.4056776784
793	0.4055642804
794	0.4054632523
795	0.4053613103
796	0.4052672794
797	0.4051695796
798	0.4050764193
799	0.4049909865
800	0.4048734755
801	0.4047665475
802	0.4046816556
803	0.404593313
804	0.4044964186
805	0.4043850394
806	0.4042742494
807	0.4041692299
808	0.4040708123
809	0.4039651065
810	0.4038809383
811	0.4038093343
812	0.4036767726
813	0.4034938953
814	0.4033894881
815	0.4032855847
816	0.4031586791
817	0.4030582399
818	0.402975489
819	0.4028691588
820	0.4027493434
821	0.402623825
822	0.4025338763
823	0.4024260411
824	0.4023128558
825	0.4022380389
826	0.4021317994
827	0.4020556111
828	0.4019309413
829	0.4018167069
830	0.4017308927
831	0.40161378
832	0.4015108477
833	0.401428207
834	0.4013297677
835	0.4012426002
836	0.4011479813
837	0.4010222221
838	0.4009231101
839	0.4007797053
840	0.4006877267
841	0.400607888
842	0.4005126368
843	0.4003778229
844	0.4002942048
845	0.4001849441
846	0.4000934684
847	0.400012519
848	0.3999200245
849	0.39982999
850	0.3997563673
851	0.3996535967
852	0.39956426
853	0.3994778444
854	0.3993740608
855	0.3993031655
856	0.3992459903
857	0.3991670274
858	0.3990750959
859	0.3989706186
860	0.3988272711
861	0.3987063196
862	0.3986195084
863	0.3985187114
864	0.3984322393
865	0.3983120986
866	0.3981893646
867	0.3980883013
868	0.3979600794
869	0.397840203
870	0.397727695
871	0.3976342489
872	0.397535829
873	0.3974327338
874	0.397293852
875	0.397194112
876	0.3971078907
877	0.3970137857
878	0.3969381673
879	0.3968593242
880	0.3967561717
881	0.3966255445
882	0.3965591877
883	0.3964882763
884	0.396408369
885	0.396325468
886	0.3962263673
887	0.3961512576
888	0.3960262718
889	0.3959364859
890	0.395844833
891	0.3957652839
892	0.3956663068
893	0.3955348972
894	0.3954543086
895	0.3953717359
896	0.3952996341
897	0.3952087055
898	0.395129253
899	0.3950470352
