iter	RMSE
341	0.4355030933
342	0.4352263507
343	0.4349647629
344	0.4347675706
345	0.4345215074
346	0.434197614
347	0.4339734165
348	0.43359245
349	0.4333178739
350	0.4330938749
351	0.4326920624
352	0.4323409344
353	0.4320431172
354	0.4317897376
355	0.4313523318
356	0.4311193291
357	0.4309076708
358	0.4306898109
359	0.4305030403
360	0.4302504492
361	0.4299829402
362	0.4297528296
363	0.4294889471
364	0.4292768447
365	0.4290871189
366	0.4288505241
367	0.4285956175
368	0.4283369328
369	0.4280517278
370	0.4277117189
371	0.4275043758
372	0.4272628472
373	0.4270609331
374	0.4267988449
375	0.4265846002
376	0.4263326466
377	0.4260152187
378	0.4257846972
379	0.425493203
380	0.425316217
381	0.4250774224
382	0.4247746541
383	0.4245256695
384	0.4242647662
385	0.4239552638
386	0.4236874261
387	0.4234839492
388	0.4232801716
389	0.4231061138
390	0.422884661
391	0.4226795387
392	0.4223875067
393	0.4221462423
394	0.4219438933
395	0.4217636883
396	0.4215589571
397	0.4213444515
398	0.4211394553
399	0.4208289188
400	0.4205957587
401	0.4203672671
402	0.4201436353
403	0.4198502892
404	0.4196422726
405	0.4194096807
406	0.4192010155
407	0.4189696125
408	0.4187795411
409	0.4185558197
410	0.4183445746
411	0.4180916992
412	0.4179138786
413	0.4177198754
414	0.4174988545
415	0.4173182724
416	0.4170933145
417	0.4169240224
418	0.4167471864
419	0.4165791133
420	0.4163505198
421	0.4161259256
422	0.4159025926
423	0.4157134311
424	0.4155223453
425	0.4152646513
426	0.4151098713
427	0.4149705241
428	0.4147653572
429	0.4145776227
430	0.4144129565
431	0.4141964077
432	0.4139553034
433	0.413778609
434	0.4135867538
435	0.413382644
436	0.4131331919
437	0.4129754518
438	0.4127923295
439	0.412580276
440	0.4123731499
441	0.4121830558
442	0.4119867705
443	0.4117131688
444	0.4115472314
445	0.4113662481
446	0.4112019029
447	0.4110362393
448	0.4108762112
449	0.4106982756
450	0.4104519802
451	0.4102731494
452	0.4101082197
453	0.4099288412
454	0.4097398752
455	0.40957098
456	0.4093980742
457	0.4092002223
458	0.4090322583
459	0.4088073383
460	0.4084912505
461	0.4083027962
462	0.4081303415
463	0.4079714454
464	0.4077228081
465	0.407494617
466	0.4073068393
467	0.4071677514
468	0.4070156064
469	0.4068242324
470	0.4066114093
471	0.4064869893
472	0.4063560476
473	0.4062387956
474	0.4060973553
475	0.4059422723
476	0.4057710985
477	0.4056231056
478	0.4054512891
479	0.4052460042
480	0.4050855953
481	0.4048785989
482	0.4047319123
483	0.4045802726
484	0.4044497745
485	0.4042713456
486	0.4040644842
487	0.4039198179
488	0.4037237241
489	0.4036013058
490	0.4034970998
491	0.403327846
492	0.4031841926
493	0.4030579055
494	0.4029038252
495	0.4027645166
496	0.4026072331
497	0.4024515941
498	0.4022883218
499	0.4021515315
500	0.4020159541
501	0.4018261502
502	0.4016897366
503	0.4015363068
504	0.4013331465
505	0.4011871103
506	0.4009736923
507	0.400744592
508	0.4006069961
509	0.4004509226
510	0.4003391011
511	0.400202438
512	0.4000648273
513	0.3999142506
514	0.399734935
515	0.3995598777
516	0.3994062528
517	0.3992625641
518	0.399132241
519	0.3989683416
520	0.3988461636
521	0.3986440219
522	0.3985013505
523	0.3983653926
524	0.39823094
525	0.3980569892
526	0.3978946096
527	0.3977655212
528	0.3976189086
529	0.3974466333
530	0.3973185226
531	0.3971689358
532	0.3970481062
533	0.396916775
534	0.3967895963
535	0.3966687809
536	0.3965314156
537	0.3963533411
538	0.3961975631
539	0.3960050571
540	0.3958634291
541	0.3957234854
542	0.3956025614
543	0.395452152
544	0.3953003392
545	0.3951937056
546	0.3950099007
547	0.3948485067
548	0.3946484057
549	0.3945481866
550	0.3944141952
551	0.3942989205
552	0.3941820445
553	0.3940471881
554	0.3939305642
555	0.3937701882
556	0.3936568832
557	0.3935529008
558	0.3934300662
559	0.3932211028
560	0.3930690397
561	0.3928795225
562	0.39276985
563	0.3926321479
564	0.3925136386
565	0.3923608639
566	0.3922291885
567	0.392062075
568	0.3918894811
569	0.3917706377
570	0.391647047
571	0.391540317
572	0.3913344893
573	0.3912543477
574	0.3910977457
575	0.3909426835
576	0.390812836
577	0.3907217809
578	0.390550946
579	0.3903784975
580	0.3902335519
581	0.3900354179
582	0.389928665
583	0.3897854016
584	0.3896136054
585	0.3894587676
586	0.3893117601
587	0.3892245873
588	0.3891377038
589	0.3890229613
590	0.3889263459
591	0.3887543908
592	0.3886120196
593	0.3885073496
594	0.3883592748
595	0.3882051968
596	0.3880888076
597	0.3879608144
598	0.3878639122
599	0.3876919508
600	0.3875353486
601	0.3874442543
602	0.3873409969
603	0.3872731259
604	0.3871730592
605	0.3870607498
606	0.3869472101
607	0.3868458167
608	0.38676064
609	0.3866621053
610	0.3865426094
611	0.3863625744
612	0.3862508514
613	0.3861086017
614	0.3860004737
615	0.3859005218
616	0.385775095
617	0.3856288642
618	0.3855262337
619	0.3853960311
620	0.3852701727
621	0.3851259563
622	0.3850095724
623	0.3848876682
624	0.3847862228
625	0.3847028432
626	0.3846081995
627	0.3844597168
628	0.3843096358
629	0.3841914634
630	0.3840600037
631	0.3839728903
632	0.3838719186
633	0.383768371
634	0.3836962446
635	0.3835741914
636	0.3834794706
637	0.3833558933
638	0.3832751134
639	0.3831362836
640	0.3830510885
641	0.3829193719
642	0.3827912643
643	0.3826974037
644	0.3826053818
645	0.3825194178
646	0.3823458383
647	0.3822271485
648	0.3820875336
649	0.3819529682
650	0.3818580475
651	0.381774388
652	0.3816925764
653	0.3816015266
654	0.3814728865
655	0.3813560404
656	0.3812302665
657	0.3811062527
658	0.381004724
659	0.3808860669
660	0.3807652316
661	0.3806648294
662	0.3805776379
663	0.3804748403
664	0.3803596732
665	0.3802780537
666	0.3801790353
667	0.3800806911
668	0.3799990117
669	0.3798953572
670	0.3797521506
671	0.3796372389
672	0.3795463066
673	0.3794471311
674	0.3792938223
675	0.3791881192
676	0.379084311
677	0.3789608291
678	0.3788327082
679	0.3787486637
680	0.3786443044
681	0.378571519
682	0.3784797184
683	0.3783533627
684	0.3782512085
685	0.3781375769
686	0.3780074743
687	0.3779217361
688	0.37782486
689	0.3776945246
690	0.3776185109
691	0.3775126342
692	0.3773494651
693	0.3772590392
694	0.3771675903
695	0.3770412728
696	0.3769549734
697	0.3768476009
698	0.3766850437
699	0.3765574248
700	0.3764242225
701	0.3763344635
702	0.3762312366
703	0.3760953402
704	0.3760043958
705	0.3759158037
706	0.3758434148
707	0.3757479214
708	0.3756020595
709	0.3755203316
710	0.3754170751
711	0.3753054324
712	0.3751843438
713	0.375066328
714	0.3749685882
715	0.3748749782
716	0.3747631282
717	0.3746417956
718	0.3745464197
719	0.3744523259
720	0.3743587472
721	0.3742794764
722	0.3741701663
723	0.3740676728
724	0.3739743076
725	0.3738914435
726	0.3737999284
727	0.3736895135
728	0.3736288903
729	0.3735124165
730	0.3734480417
731	0.3733570271
732	0.3732297878
733	0.373133016
734	0.3730373694
735	0.3729369923
736	0.3728586046
737	0.3727832968
738	0.3726750333
739	0.3725613941
740	0.3724590915
741	0.3723869985
742	0.372281997
743	0.3722101349
744	0.3721462151
745	0.3720535557
746	0.3719494406
747	0.3718247086
748	0.371758945
749	0.3716657273
750	0.3715657765
751	0.3714916043
752	0.3714137896
753	0.3713247263
754	0.3712497315
755	0.3711298634
756	0.3710709497
757	0.3710208629
758	0.3709296692
759	0.3708565847
760	0.3707647141
761	0.3706341652
762	0.3705640911
763	0.3704575766
764	0.3703944318
765	0.3703145789
766	0.3702432853
767	0.3701722099
768	0.3701081584
769	0.3700018491
770	0.3699226422
771	0.3698372575
772	0.3697535126
773	0.3696795688
774	0.3695920961
775	0.3694691699
776	0.3693507454
777	0.3692968581
778	0.369207226
779	0.369130964
780	0.3690431056
781	0.3689296271
782	0.3688744335
783	0.3688015584
784	0.3687270048
785	0.3686700466
786	0.3685765716
787	0.3684971049
788	0.3684040053
789	0.3683252004
790	0.3682365903
791	0.3681135145
792	0.3680304268
793	0.3679168225
794	0.3678265508
795	0.3677268635
796	0.3676698788
797	0.3676067571
798	0.3675147863
799	0.3674241238
